dataset_id,reference,species,notes,model,loglikelihood,ks_distance,diameter_min [mm],diameter_max [mm],functional_group2,t_ru0 [MPa],beta_t,shape,scale [MPa],sdlog,sigma_t0 [MPa],beta_sigmat,width [MPa],common_name,family,label
98,Leung et al. (2015),Melastoma sanguineum,NA,normal_strength,-135.48393757728235,0.24633972905526447,0.410618729,11.5242836,Shrubs,51.457283983298545,-0.5996025633996043,NA,NA,NA,19.13484591000223,0,NA,Red melastome,Melastomataceae,"Melastoma sanguineum, Leung et al. (2015)"
98,Leung et al. (2015),Melastoma sanguineum,NA,uniform,-131.67740445797406,0.4792022685608413,0.410618729,11.5242836,Shrubs,75.10118737657976,-0.5560064936476736,NA,NA,NA,NA,NA,112.58044076202684,Red melastome,Melastomataceae,"Melastoma sanguineum, Leung et al. (2015)"
98,Leung et al. (2015),Melastoma sanguineum,NA,weibull,-127.4495720918008,0.1612290751832246,0.410618729,11.5242836,Shrubs,50.38104559054789,-0.5598829139404837,1.999133999664744,NA,NA,NA,NA,NA,Red melastome,Melastomataceae,"Melastoma sanguineum, Leung et al. (2015)"
98,Leung et al. (2015),Melastoma sanguineum,NA,lognormal_uncorrected,-123.52960577008092,0.13506583207350742,0.410618729,11.5242836,Shrubs,46.08406575030663,-0.5986836770275484,NA,NA,0.4714071633003351,NA,NA,NA,Red melastome,Melastomataceae,"Melastoma sanguineum, Leung et al. (2015)"
82,Chen et al. (2022),Ophiopogon bodinieri,downslope,gamma,-145.32530713624743,0.05247538924190231,0.658488064,1.309018568,Forbs,7.944007990602656,-1.2479848170151675,7.797871522294532,NA,NA,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), downslope"
82,Chen et al. (2022),Ophiopogon bodinieri,downslope,gumbel,-146.38883296177286,0.06133381573162783,0.658488064,1.309018568,Forbs,8.038934832514078,-1.2653064369060758,NA,2.465812560698651,NA,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), downslope"
82,Chen et al. (2022),Ophiopogon bodinieri,downslope,logistic,-146.13750265824774,0.0658290007659208,0.658488064,1.309018568,Forbs,7.862094501213399,-1.1918464959597357,NA,1.5719803546024556,NA,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), downslope"
82,Chen et al. (2022),Ophiopogon bodinieri,downslope,lognormal,-147.38128266806768,0.06993313064383383,0.658488064,1.309018568,Forbs,7.97372745335475,-1.2861804509007466,NA,NA,0.3790340695958101,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), downslope"
82,Chen et al. (2022),Ophiopogon bodinieri,downslope,normal_force,-147.19216908470025,0.06674363668290517,0.658488064,1.309018568,Forbs,7.95010668122438,-1.2337443447245489,NA,NA,NA,2.6701355743181,-2,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), downslope"
82,Chen et al. (2022),Ophiopogon bodinieri,downslope,normal_scaled,-145.18455237849412,0.07779196333446992,0.658488064,1.309018568,Forbs,7.965064026953776,-1.2096376727194742,NA,NA,NA,2.7224918734665313,-1.2096376727194742,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), downslope"
82,Chen et al. (2022),Ophiopogon bodinieri,downslope,normal_strength,-147.81462397895575,0.07950217976880654,0.658488064,1.309018568,Forbs,7.847980940736507,-1.3494510822281736,NA,NA,NA,3.094385890049835,0,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), downslope"
82,Chen et al. (2022),Ophiopogon bodinieri,downslope,uniform,-146.41827592700344,0.14466448560259368,0.658488064,1.309018568,Forbs,7.940261898251547,-1.2446074908949445,NA,NA,NA,NA,NA,11.4657753196063,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), downslope"
82,Chen et al. (2022),Ophiopogon bodinieri,downslope,weibull,-144.74937967441255,0.07537969459593297,0.658488064,1.309018568,Forbs,7.966583669398362,-1.214738704974741,3.1861303032837167,NA,NA,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), downslope"
82,Chen et al. (2022),Ophiopogon bodinieri,downslope,lognormal_uncorrected,-147.38128266806768,0.06993313064383383,0.658488064,1.309018568,Forbs,7.421035895583334,-1.2861804509007466,NA,NA,0.3790340695958101,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), downslope"
81,Chen et al. (2022),Ophiopogon bodinieri,midslope,gamma,-138.07084464557374,0.1357892248945326,0.459549072,1.5,Forbs,9.00454173799438,-1.473354058453817,9.080192459940044,NA,NA,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), midslope"
81,Chen et al. (2022),Ophiopogon bodinieri,midslope,gumbel,-140.28360683221507,0.13707537039506412,0.459549072,1.5,Forbs,9.238197317609083,-1.4144913271856825,NA,2.7637129841651165,NA,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), midslope"
81,Chen et al. (2022),Ophiopogon bodinieri,midslope,logistic,-135.09921240044392,0.0710439468701795,0.459549072,1.5,Forbs,9.073378628309433,-1.588540562250766,NA,1.5234679722055429,NA,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), midslope"
81,Chen et al. (2022),Ophiopogon bodinieri,midslope,lognormal,-141.23969795347716,0.15487681429056632,0.459549072,1.5,Forbs,9.102488422921462,-1.4250039081171078,NA,NA,0.3584292138226689,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), midslope"
81,Chen et al. (2022),Ophiopogon bodinieri,midslope,normal_force,-133.63138099896167,0.0756028490567055,0.459549072,1.5,Forbs,8.979849889381864,-1.5588371781854768,NA,NA,NA,2.5748449975970824,-2,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), midslope"
81,Chen et al. (2022),Ophiopogon bodinieri,midslope,normal_scaled,-134.65946061426774,0.08194578624898252,0.459549072,1.5,Forbs,8.94890826450557,-1.5928131284302574,NA,NA,NA,2.6837319165497875,-1.5928131284302574,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), midslope"
81,Chen et al. (2022),Ophiopogon bodinieri,midslope,normal_strength,-144.41116535421284,0.11059473449849257,0.459549072,1.5,Forbs,9.42859000849196,-1.1284495478255854,NA,NA,NA,3.5090393364160453,0,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), midslope"
81,Chen et al. (2022),Ophiopogon bodinieri,midslope,uniform,-137.0532339287922,0.1914221951802017,0.459549072,1.5,Forbs,8.277559927775114,-1.9165010675501573,NA,NA,NA,NA,NA,11.389420802227956,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), midslope"
81,Chen et al. (2022),Ophiopogon bodinieri,midslope,weibull,-134.15341932756155,0.08635018273333961,0.459549072,1.5,Forbs,8.937009755188875,-1.6311036010856172,3.832237476051098,NA,NA,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), midslope"
81,Chen et al. (2022),Ophiopogon bodinieri,midslope,lognormal_uncorrected,-141.23969795347716,0.15487681429056632,0.459549072,1.5,Forbs,8.536167004627364,-1.4250039081171078,NA,NA,0.3584292138226689,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), midslope"
80,Chen et al. (2022),Ophiopogon bodinieri,upslope,gamma,-98.635804509114,0.09241275925183612,0.419761273,1.179708223,Forbs,8.90930741938441,-0.6788414451191924,7.561109742546458,NA,NA,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), upslope"
80,Chen et al. (2022),Ophiopogon bodinieri,upslope,gumbel,-99.30983011380926,0.10691392209970768,0.419761273,1.179708223,Forbs,9.008857884931066,-0.6747498594132314,NA,2.78209584462535,NA,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), upslope"
80,Chen et al. (2022),Ophiopogon bodinieri,upslope,logistic,-99.51776869560882,0.07643739669820282,0.419761273,1.179708223,Forbs,8.824852467946133,-0.6729679621795922,NA,1.801761783351042,NA,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), upslope"
80,Chen et al. (2022),Ophiopogon bodinieri,upslope,lognormal,-99.44579808860824,0.11728832202351214,0.419761273,1.179708223,Forbs,8.999010960813989,-0.6656719003103261,NA,NA,0.3804690060258871,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), upslope"
80,Chen et al. (2022),Ophiopogon bodinieri,upslope,normal_force,-101.9409822498868,0.0747168284168774,0.419761273,1.179708223,Forbs,8.407598823711258,-0.8518717020913175,NA,NA,NA,2.0148099751295243,-2,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), upslope"
80,Chen et al. (2022),Ophiopogon bodinieri,upslope,normal_scaled,-99.05423650317078,0.08344836599161642,0.419761273,1.179708223,Forbs,8.835266780104629,-0.6999155195990782,NA,NA,NA,3.1068780703941403,-0.6999155195990782,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), upslope"
80,Chen et al. (2022),Ophiopogon bodinieri,upslope,normal_strength,-100.03464809629024,0.11206563328226216,0.419761273,1.179708223,Forbs,9.43151374430649,-0.546285613808587,NA,NA,NA,4.217296443515018,0,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), upslope"
80,Chen et al. (2022),Ophiopogon bodinieri,upslope,uniform,-97.73875841281306,0.211536465010964,0.419761273,1.179708223,Forbs,10.618352579663346,-0.49265218427797386,NA,NA,NA,NA,NA,13.425633737415534,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), upslope"
80,Chen et al. (2022),Ophiopogon bodinieri,upslope,weibull,-98.63690810551296,0.0780875946716223,0.419761273,1.179708223,Forbs,8.844889031154096,-0.6995750907747286,3.088984271956024,NA,NA,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), upslope"
80,Chen et al. (2022),Ophiopogon bodinieri,upslope,lognormal_uncorrected,-99.44579808860824,0.11728832202351214,0.419761273,1.179708223,Forbs,8.370690229372453,-0.6656719003103261,NA,NA,0.3804690060258871,NA,NA,NA,Chinese lilyurf,Asparagaceae,"Ophiopogon bodinieri, Chen et al. (2022), upslope"
4,Bischetti et al. (2009),Ostrya carpinifolia,NA,gamma,-145.93678312024332,0.09744137009194354,0.119645495,6.310192024,Broadleaves,23.68430352744736,-0.4475268180999644,7.015313681328754,NA,NA,NA,NA,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Bischetti et al. (2009)"
4,Bischetti et al. (2009),Ostrya carpinifolia,NA,gumbel,-146.80115403872944,0.1175403821231028,0.119645495,6.310192024,Broadleaves,23.8258140313528,-0.43562025225733686,NA,7.591729987978099,NA,NA,NA,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Bischetti et al. (2009)"
4,Bischetti et al. (2009),Ostrya carpinifolia,NA,logistic,-147.38765767658847,0.08592525998426881,0.119645495,6.310192024,Broadleaves,23.609426650274287,-0.45976706053435806,NA,5.070324555229347,NA,NA,NA,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Bischetti et al. (2009)"
4,Bischetti et al. (2009),Ostrya carpinifolia,NA,lognormal,-146.935654327247,0.1291159994808858,0.119645495,6.310192024,Broadleaves,23.74501912312205,-0.43263656605407447,NA,NA,0.3959214491788146,NA,NA,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Bischetti et al. (2009)"
4,Bischetti et al. (2009),Ostrya carpinifolia,NA,normal_force,-190.12537310219645,0.30053037665063576,0.119645495,6.310192024,Broadleaves,31.855154617633115,-0.6919968685281839,NA,NA,NA,32.82572621050609,-2,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Bischetti et al. (2009)"
4,Bischetti et al. (2009),Ostrya carpinifolia,NA,normal_scaled,-146.05976532274255,0.0846151114481618,0.119645495,6.310192024,Broadleaves,23.80383293674764,-0.4720824944060911,NA,NA,NA,8.577674747576056,-0.4720824944060911,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Bischetti et al. (2009)"
4,Bischetti et al. (2009),Ostrya carpinifolia,NA,normal_strength,-161.19574375706156,0.1299728987684436,0.119645495,6.310192024,Broadleaves,23.2507592519776,-0.4875334290151556,NA,NA,NA,11.235241107211571,0,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Bischetti et al. (2009)"
4,Bischetti et al. (2009),Ostrya carpinifolia,NA,uniform,-141.33019183643475,0.11078478931477176,0.119645495,6.310192024,Broadleaves,24.5812033766773,-0.48659941030936976,NA,NA,NA,NA,NA,31.762142268641018,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Bischetti et al. (2009)"
4,Bischetti et al. (2009),Ostrya carpinifolia,NA,weibull,-145.32809660075665,0.08491678410698289,0.119645495,6.310192024,Broadleaves,23.866942435082816,-0.47302852580410193,3.075945973119906,NA,NA,NA,NA,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Bischetti et al. (2009)"
4,Bischetti et al. (2009),Ostrya carpinifolia,NA,lognormal_uncorrected,-146.935654327247,0.1291159994808858,0.119645495,6.310192024,Broadleaves,21.955021656000884,-0.43263656605407447,NA,NA,0.3959214491788146,NA,NA,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Bischetti et al. (2009)"
63,Vergani et al. (2012),Ostrya carpinifolia,NA,gamma,-169.02426419315935,0.08862589834922996,1.085283705,6.305562782,Broadleaves,20.47084946689985,-0.392278026692037,4.999102520586227,NA,NA,NA,NA,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Vergani et al. (2012)"
63,Vergani et al. (2012),Ostrya carpinifolia,NA,gumbel,-169.16598073031207,0.0836496876588988,1.085283705,6.305562782,Broadleaves,20.516872458448468,-0.3798050302496813,NA,7.501793293879953,NA,NA,NA,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Vergani et al. (2012)"
63,Vergani et al. (2012),Ostrya carpinifolia,NA,logistic,-169.1674375520711,0.0773406063983364,1.085283705,6.305562782,Broadleaves,21.6152183873012,-0.4551106320557935,NA,5.228965347255764,NA,NA,NA,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Vergani et al. (2012)"
63,Vergani et al. (2012),Ostrya carpinifolia,NA,lognormal,-172.88634812810096,0.09629243718176006,1.085283705,6.305562782,Broadleaves,20.306001292524176,-0.3624833023540805,NA,NA,0.4973268714106958,NA,NA,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Vergani et al. (2012)"
63,Vergani et al. (2012),Ostrya carpinifolia,NA,normal_force,-184.25561070462308,0.11998146085643711,1.085283705,6.305562782,Broadleaves,28.551964098410316,-0.65805042206415,NA,NA,NA,52.71158361627912,-2,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Vergani et al. (2012)"
63,Vergani et al. (2012),Ostrya carpinifolia,NA,normal_scaled,-167.45710580695328,0.07541465605891551,1.085283705,6.305562782,Broadleaves,21.51296259775317,-0.4440392290748023,NA,NA,NA,8.706562353102454,-0.4440392290748023,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Vergani et al. (2012)"
63,Vergani et al. (2012),Ostrya carpinifolia,NA,normal_strength,-170.59965452355553,0.0678148809833452,1.085283705,6.305562782,Broadleaves,19.214121278461967,-0.3199337214634183,NA,NA,NA,6.049180890641862,0,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Vergani et al. (2012)"
63,Vergani et al. (2012),Ostrya carpinifolia,NA,uniform,-167.5881255952925,0.1281350181236628,1.085283705,6.305562782,Broadleaves,22.071822674103483,-0.5080263160617223,NA,NA,NA,NA,NA,38.340524403047176,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Vergani et al. (2012)"
63,Vergani et al. (2012),Ostrya carpinifolia,NA,weibull,-166.83151089164812,0.06450024004415178,1.085283705,6.305562782,Broadleaves,21.29532499094493,-0.43319536668361613,2.6872268871269465,NA,NA,NA,NA,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Vergani et al. (2012)"
63,Vergani et al. (2012),Ostrya carpinifolia,NA,lognormal_uncorrected,-172.88634812810096,0.09629243718176006,1.085283705,6.305562782,Broadleaves,17.943886357416808,-0.3624833023540805,NA,NA,0.4973268714106958,NA,NA,NA,Hop hornbeam,Betulaceae,"Ostrya carpinifolia, Vergani et al. (2012)"
69,Abdi et al. (2014),Parrotia persica,NA,gamma,-165.62407802533448,0.08958037843620714,0.222222224,3.78074074,Broadleaves,107.89829606693262,-1.2918088740785536,10.523659225821314,NA,NA,NA,NA,NA,Persian ironwood,Hamamelidaceae,"Parrotia persica, Abdi et al. (2014)"
69,Abdi et al. (2014),Parrotia persica,NA,gumbel,-165.9682076433972,0.10554721149264962,0.222222224,3.78074074,Broadleaves,108.65718037676172,-1.3283148667544669,NA,28.427547013351617,NA,NA,NA,NA,Persian ironwood,Hamamelidaceae,"Parrotia persica, Abdi et al. (2014)"
69,Abdi et al. (2014),Parrotia persica,NA,logistic,-165.9287843386889,0.07043788768735937,0.222222224,3.78074074,Broadleaves,106.7944647873242,-1.263203159562943,NA,18.07376305914434,NA,NA,NA,NA,Persian ironwood,Hamamelidaceae,"Parrotia persica, Abdi et al. (2014)"
69,Abdi et al. (2014),Parrotia persica,NA,lognormal,-165.82213294492203,0.104317645198451,0.222222224,3.78074074,Broadleaves,108.0924931670128,-1.3213112954385946,NA,NA,0.3150072465509414,NA,NA,NA,Persian ironwood,Hamamelidaceae,"Parrotia persica, Abdi et al. (2014)"
69,Abdi et al. (2014),Parrotia persica,NA,normal_force,-180.53742518510865,0.18914066951075825,0.222222224,3.78074074,Broadleaves,100.33924186338396,-1.1393556737550776,NA,NA,NA,50.466202564442106,-2,NA,Persian ironwood,Hamamelidaceae,"Parrotia persica, Abdi et al. (2014)"
69,Abdi et al. (2014),Parrotia persica,NA,normal_scaled,-166.54428952160603,0.10595904946243428,0.222222224,3.78074074,Broadleaves,107.89021083399852,-1.24860265939507,NA,NA,NA,33.06087520928488,-1.24860265939507,NA,Persian ironwood,Hamamelidaceae,"Parrotia persica, Abdi et al. (2014)"
69,Abdi et al. (2014),Parrotia persica,NA,normal_strength,-183.84864899265253,0.26317152136507305,0.222222224,3.78074074,Broadleaves,121.09897765103176,-1.1781895823665354,NA,NA,NA,53.96710382251164,0,NA,Persian ironwood,Hamamelidaceae,"Parrotia persica, Abdi et al. (2014)"
69,Abdi et al. (2014),Parrotia persica,NA,uniform,-168.79377826455513,0.26240953543674284,0.222222224,3.78074074,Broadleaves,119.20101919318928,-1.1808093994105011,NA,NA,NA,NA,NA,145.82727160915766,Persian ironwood,Hamamelidaceae,"Parrotia persica, Abdi et al. (2014)"
69,Abdi et al. (2014),Parrotia persica,NA,weibull,-166.81305465440371,0.11608556720683905,0.222222224,3.78074074,Broadleaves,107.67515845692591,-1.239731425262495,3.438757193381794,NA,NA,NA,NA,NA,Persian ironwood,Hamamelidaceae,"Parrotia persica, Abdi et al. (2014)"
69,Abdi et al. (2014),Parrotia persica,NA,lognormal_uncorrected,-165.82213294492203,0.104317645198451,0.222222224,3.78074074,Broadleaves,102.86037603461897,-1.3213112954385946,NA,NA,0.3150072465509414,NA,NA,NA,Persian ironwood,Hamamelidaceae,"Parrotia persica, Abdi et al. (2014)"
15,Genet et al. (2005),Picea abies,NA,gamma,-99.3560433521645,0.07135992210147535,0.395507148,5.999319265,Conifers,42.8083524270144,-0.6259775678724117,5.484843128376953,NA,NA,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Genet et al. (2005)"
15,Genet et al. (2005),Picea abies,NA,gumbel,-99.6653234689812,0.0697908725144396,0.395507148,5.999319265,Conifers,42.3793305359986,-0.5934404020363797,NA,14.79350777347366,NA,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Genet et al. (2005)"
15,Genet et al. (2005),Picea abies,NA,logistic,-100.34332471162996,0.09571340970964126,0.395507148,5.999319265,Conifers,42.965173016878985,-0.6630335602653198,NA,10.35034911792502,NA,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Genet et al. (2005)"
15,Genet et al. (2005),Picea abies,NA,lognormal,-99.80663390402049,0.10518990924527544,0.395507148,5.999319265,Conifers,41.74010917944348,-0.5566570085494893,NA,NA,0.4481397111882973,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Genet et al. (2005)"
15,Genet et al. (2005),Picea abies,NA,normal_force,-108.78974359920564,0.11965876906689156,0.395507148,5.999319265,Conifers,33.678594868387876,-0.35386655666408295,NA,NA,NA,46.95028807536772,-2,NA,Norway spruce,Pinaceae,"Picea abies, Genet et al. (2005)"
15,Genet et al. (2005),Picea abies,NA,normal_scaled,-99.76127450123836,0.08312193983214355,0.395507148,5.999319265,Conifers,44.214975582434015,-0.6934136338128027,NA,NA,NA,17.979780015596713,-0.6934136338128027,NA,Norway spruce,Pinaceae,"Picea abies, Genet et al. (2005)"
15,Genet et al. (2005),Picea abies,NA,normal_strength,-108.7900866632614,0.17951679852094826,0.395507148,5.999319265,Conifers,41.233136169389454,-1.091761430835686,NA,NA,NA,18.7776049430042,0,NA,Norway spruce,Pinaceae,"Picea abies, Genet et al. (2005)"
15,Genet et al. (2005),Picea abies,NA,uniform,-95.94099765176166,0.12881757322132192,0.395507148,5.999319265,Conifers,47.66224366292376,-0.7378246527006881,NA,NA,NA,NA,NA,65.08702553470201,Norway spruce,Pinaceae,"Picea abies, Genet et al. (2005)"
15,Genet et al. (2005),Picea abies,NA,weibull,-99.15805688682808,0.08409346406131013,0.395507148,5.999319265,Conifers,44.18338527764411,-0.687859568685123,2.6770109304051952,NA,NA,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Genet et al. (2005)"
15,Genet et al. (2005),Picea abies,NA,lognormal_uncorrected,-99.80663390402049,0.10518990924527544,0.395507148,5.999319265,Conifers,37.75235723197547,-0.5566570085494893,NA,NA,0.4481397111882973,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Genet et al. (2005)"
53,Schwarz et al. (2013),Picea abies,NA,gamma,-296.8222470891524,0.04246028942688301,0.602214651,9.731075697,Conifers,10.268081347428891,0.2955608875273432,4.612901075617359,NA,NA,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Schwarz et al. (2013)"
53,Schwarz et al. (2013),Picea abies,NA,gumbel,-297.6848330451161,0.04633691133056339,0.602214651,9.731075697,Conifers,10.269093853664822,0.29943685846523005,NA,3.8445616041786175,NA,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Schwarz et al. (2013)"
53,Schwarz et al. (2013),Picea abies,NA,logistic,-301.6125755362348,0.06027852467067035,0.602214651,9.731075697,Conifers,10.021520282914404,0.2931366108664567,NA,2.64974687080796,NA,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Schwarz et al. (2013)"
53,Schwarz et al. (2013),Picea abies,NA,lognormal,-299.2470688034256,0.06634366406647813,0.602214651,9.731075697,Conifers,10.035526698403883,0.3265134061012062,NA,NA,0.4955673352096492,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Schwarz et al. (2013)"
53,Schwarz et al. (2013),Picea abies,NA,normal_force,-431.1231466685874,0.2238205503280913,0.602214651,9.731075697,Conifers,8.348180936193703,0.3757240963835707,NA,NA,NA,227.26583246044692,-2,NA,Norway spruce,Pinaceae,"Picea abies, Schwarz et al. (2013)"
53,Schwarz et al. (2013),Picea abies,NA,normal_scaled,-300.93412631425105,0.07293761130398135,0.602214651,9.731075697,Conifers,10.766330021842558,0.2521601675100779,NA,NA,NA,4.854400064773397,0.2521601675100779,NA,Norway spruce,Pinaceae,"Picea abies, Schwarz et al. (2013)"
53,Schwarz et al. (2013),Picea abies,NA,normal_strength,-302.02474310366404,0.06527019212199581,0.602214651,9.731075697,Conifers,10.422371206579712,0.28401746866076566,NA,NA,NA,6.449090474933949,0,NA,Norway spruce,Pinaceae,"Picea abies, Schwarz et al. (2013)"
53,Schwarz et al. (2013),Picea abies,NA,uniform,-304.1500186447304,0.19179715889955307,0.602214651,9.731075697,Conifers,13.60908892210453,0.17008317200264603,NA,NA,NA,NA,NA,22.70031886113259,Norway spruce,Pinaceae,"Picea abies, Schwarz et al. (2013)"
53,Schwarz et al. (2013),Picea abies,NA,weibull,-297.2292107966467,0.04179452563157154,0.602214651,9.731075697,Conifers,10.689748797099387,0.26038372418105304,2.3688350278396957,NA,NA,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Schwarz et al. (2013)"
53,Schwarz et al. (2013),Picea abies,NA,lognormal_uncorrected,-299.2470688034256,0.06634366406647813,0.602214651,9.731075697,Conifers,8.875884347149032,0.3265134061012062,NA,NA,0.4955673352096492,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Schwarz et al. (2013)"
57,Vergani et al. (2012),Picea abies,NA,gamma,-442.62543292675775,0.0471868888553183,1,6.535428086,Conifers,13.39038651207397,-0.1976863328646426,3.2706571767621093,NA,NA,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Vergani et al. (2012)"
57,Vergani et al. (2012),Picea abies,NA,gumbel,-443.1206172125495,0.05333340983486157,1,6.535428086,Conifers,13.10666293103792,-0.1891670282806809,NA,5.452040583312368,NA,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Vergani et al. (2012)"
57,Vergani et al. (2012),Picea abies,NA,logistic,-457.9507076713086,0.08114970206145279,1,6.535428086,Conifers,13.016944664270104,-0.24517033092852009,NA,4.241950519204598,NA,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Vergani et al. (2012)"
57,Vergani et al. (2012),Picea abies,NA,lognormal,-440.85096267459267,0.04264332218053612,1,6.535428086,Conifers,13.019764690506328,-0.16036743537529166,NA,NA,0.5744014028702585,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Vergani et al. (2012)"
57,Vergani et al. (2012),Picea abies,NA,normal_force,-530.3320350484428,0.19677267035939772,1,6.535428086,Conifers,20.711894660062697,-0.5506303365771071,NA,NA,NA,59.19896905074785,-2,NA,Norway spruce,Pinaceae,"Picea abies, Vergani et al. (2012)"
57,Vergani et al. (2012),Picea abies,NA,normal_scaled,-474.1992950024048,0.10535735711824924,1,6.535428086,Conifers,13.847036932015996,-0.23606163614400233,NA,NA,NA,8.579606727556254,-0.23606163614400233,NA,Norway spruce,Pinaceae,"Picea abies, Vergani et al. (2012)"
57,Vergani et al. (2012),Picea abies,NA,normal_strength,-476.3033520448659,0.10076553932243804,1,6.535428086,Conifers,13.316427210259366,-0.1910359438561461,NA,NA,NA,7.092936463604912,0,NA,Norway spruce,Pinaceae,"Picea abies, Vergani et al. (2012)"
57,Vergani et al. (2012),Picea abies,NA,uniform,-575.8619873728001,0.6137114044764187,1,6.535428086,Conifers,47.9859286764722,-0.4761244540827581,NA,NA,NA,NA,NA,89.83978588172073,Norway spruce,Pinaceae,"Picea abies, Vergani et al. (2012)"
57,Vergani et al. (2012),Picea abies,NA,weibull,-450.47248416067856,0.07380638176486742,1,6.535428086,Conifers,13.70243639957754,-0.2182968970234491,1.751533783232134,NA,NA,NA,NA,NA,Norway spruce,Pinaceae,"Picea abies, Vergani et al. (2012)"
